issuer_name,event_date,filing_date,sale_date,cik,accession_number,industry_group,is_equity,is_debt,offering_amount,amount_sold,investors,source,source_quarter,normalized_issuer
Superform Labs Tea Club Two Ltd,2026-01-22 00:00:00+00:00,2026-03-26 00:00:00+00:00,2026-01-22 00:00:00+00:00,2120999,0002120999-26-000001,Pooled Investment Fund,,,530000.0,530000,307,SEC Form D,2026Q1,superform labs tea club two
Fitura Brands Inc,2026-01-22 00:00:00+00:00,2026-02-10 00:00:00+00:00,2026-01-22 00:00:00+00:00,2105823,0002105823-26-000001,Other,True,True,6000000.0,875000,4,SEC Form D,2026Q1,fitura brands
ROCKET DOCTOR AI INC.,2026-01-22 00:00:00+00:00,2026-02-18 00:00:00+00:00,2026-01-22 00:00:00+00:00,1997846,0002060755-26-000012,Other Technology,True,,361817.0,163298,7,SEC Form D,2026Q1,rocket doctor ai
Starbridge Chips I a Series of CGF2021 LLC,2026-01-22 00:00:00+00:00,2026-01-29 00:00:00+00:00,2026-01-22 00:00:00+00:00,2107436,0002107436-26-000001,Pooled Investment Fund,,,550000.0,550000,28,SEC Form D,2026Q1,starbridge chips i a series of cgf2021
"IN-1212 Fund II, a series of Evolution Master Partnership, LP",2026-01-22 00:00:00+00:00,2026-01-27 00:00:00+00:00,2026-01-22 00:00:00+00:00,2103254,0002103254-26-000002,Pooled Investment Fund,,,75000.0,75000,5,SEC Form D,2026Q1,in 1212 fund ii a series of evolution master partnership
Elysium Private Equity Firm,2026-01-22 00:00:00+00:00,2026-01-27 00:00:00+00:00,2026-01-22 00:00:00+00:00,2106815,0002106815-26-000001,Other Banking and Financial Services,True,,100000000.0,100000000,1,SEC Form D,2026Q1,elysium private equity firm
"Evan-CR-1213 Fund I, a series of AngelList Funds 2025, LP",2026-01-22 00:00:00+00:00,2026-01-27 00:00:00+00:00,2026-01-22 00:00:00+00:00,2103854,0002103854-26-000001,Pooled Investment Fund,,,3110000.0,3110000,2,SEC Form D,2026Q1,evan cr 1213 fund i a series of angellist funds 2025
Fegmo Inc,2026-01-22 00:00:00+00:00,2026-02-06 00:00:00+00:00,2026-01-22 00:00:00+00:00,2108825,0002108825-26-000001,Computers,,,2000000.0,1350000,5,SEC Form D,2026Q1,fegmo
"MU-1203 Fund I, a series of Roll Up Vehicles, LP",2026-01-22 00:00:00+00:00,2026-01-27 00:00:00+00:00,2026-01-22 00:00:00+00:00,2101972,0002101972-26-000002,Pooled Investment Fund,,,584000.0,584000,14,SEC Form D,2026Q1,mu 1203 fund i a series of roll up vehicles
Vleyr Technologies Inc.,2026-01-22 00:00:00+00:00,2026-01-22 00:00:00+00:00,,2106667,0002106667-26-000001,Other Technology,True,,3000000.0,0,0,SEC Form D,2026Q1,vleyr technologies
CSC Fund 1 LLC,2026-01-22 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-01-22 00:00:00+00:00,2109632,0002109632-26-000001,Pooled Investment Fund,,,100000000.0,300000,3,SEC Form D,2026Q1,csc fund 1
"Wave Function Ventures Opportunity II, LP",2026-01-22 00:00:00+00:00,2026-02-11 00:00:00+00:00,2026-01-22 00:00:00+00:00,2110047,0002110047-26-000001,Pooled Investment Fund,,,2380000.0,2380000,7,SEC Form D,2026Q1,wave function ventures opportunity ii
"LUREX BIO, INC",2026-01-22 00:00:00+00:00,2026-02-05 00:00:00+00:00,2026-01-22 00:00:00+00:00,2108090,0002108090-26-000002,Other Technology,True,,,50000,1,SEC Form D,2026Q1,lurex bio
PACIFIC STANDARD CREST LTD.,2026-01-22 00:00:00+00:00,2026-01-22 00:00:00+00:00,,2106499,0002106499-26-000001,Investing,True,,100000000.0,0,0,SEC Form D,2026Q1,pacific standard crest
"iCapital-Point72 Capital (International) Access Fund, Ltd.",2026-01-22 00:00:00+00:00,2026-01-22 00:00:00+00:00,,2009627,0002009627-26-000001,Pooled Investment Fund,True,,,0,0,SEC Form D,2026Q1,icapital point72 capital international access fund
Jatri2 Dec25 a Series of Sawa Venture Partners Global LLC,2026-01-22 00:00:00+00:00,2026-02-13 00:00:00+00:00,2026-01-22 00:00:00+00:00,2105247,0002105247-26-000001,Pooled Investment Fund,,,46357.0,46357,6,SEC Form D,2026Q1,jatri2 dec25 a series of sawa venture partners global
FLAMINGO DEX LTD.,2026-01-22 00:00:00+00:00,2026-01-22 00:00:00+00:00,,2106510,0002106510-26-000001,Investing,True,,100000000.0,0,0,SEC Form D,2026Q1,flamingo dex
"Integris AI Healthcare Group, Inc.",2026-01-22 00:00:00+00:00,2026-01-22 00:00:00+00:00,,1001988,0001001988-26-000003,Retailing,True,,1000.0,0,0,SEC Form D,2026Q1,integris ai healthcare group
"AF MVB Fund, LLC",2026-01-22 00:00:00+00:00,2026-01-22 00:00:00+00:00,,2070635,0002070635-26-000002,Residential,True,,8480000.0,0,0,SEC Form D,2026Q1,af mvb fund
"Sterling Auburn Cottages Class A, LLC",2026-01-22 00:00:00+00:00,2026-02-06 00:00:00+00:00,2026-01-22 00:00:00+00:00,2107592,0002107592-26-000001,Commercial,True,,5850000.0,5850000,17,SEC Form D,2026Q1,sterling auburn cottages class a
Project TMRW PBC,2026-01-22 00:00:00+00:00,2026-02-03 00:00:00+00:00,2026-01-22 00:00:00+00:00,2106373,0002106373-26-000001,Other Technology,,,3000000.0,50000,1,SEC Form D,2026Q1,project tmrw pbc
DAIKY INC,2026-01-22 00:00:00+00:00,2026-01-22 00:00:00+00:00,,2072397,0002072397-26-000001,Other Technology,True,,120000.0,48000,28,SEC Form D,2026Q1,daiky
Blue Owl Real Estate Exchange V DST,2026-01-22 00:00:00+00:00,2026-02-05 00:00:00+00:00,2026-01-22 00:00:00+00:00,2107663,0002107663-26-000001,Other Real Estate,True,,269491892.0,10978574,11,SEC Form D,2026Q1,blue owl real estate exchange v dst
"SIF XII-Scale Cayman, L.P.",2026-01-22 00:00:00+00:00,2026-01-22 00:00:00+00:00,,2106682,0001012975-26-000067,Pooled Investment Fund,,,,0,0,SEC Form D,2026Q1,sif xii scale cayman l p
TB VC Solutions eQ III US LP,2026-01-22 00:00:00+00:00,2026-02-02 00:00:00+00:00,2026-01-22 00:00:00+00:00,2105383,0002105383-26-000001,Pooled Investment Fund,,,500000.0,500000,1,SEC Form D,2026Q1,tb vc solutions eq iii us
"Get Sojo, Inc.",2026-01-22 00:00:00+00:00,2026-02-02 00:00:00+00:00,2026-01-22 00:00:00+00:00,1962155,0001962155-26-000003,Other Technology,True,,2500000.0,2500000,4,SEC Form D,2026Q1,get sojo
Scenius Special Opportunities Series LP - Series 2,2026-01-22 00:00:00+00:00,2026-03-17 00:00:00+00:00,2026-01-22 00:00:00+00:00,2118838,0001814554-26-000047,Pooled Investment Fund,,,,1820033,17,SEC Form D,2026Q1,scenius special opportunities series series 2
EquityZen Growth Technology Fund LLC - Series 2211,2026-01-22 00:00:00+00:00,2026-01-26 00:00:00+00:00,2026-01-22 00:00:00+00:00,2096150,0002096150-26-000001,Pooled Investment Fund,True,,1448780.0,1448780,28,SEC Form D,2026Q1,equityzen growth technology fund series 2211
Proyecto 1 DB Holding LLC,2026-01-22 00:00:00+00:00,2026-01-22 00:00:00+00:00,,2099451,0002099451-26-000001,Other Real Estate,True,,,0,0,SEC Form D,2026Q1,proyecto 1 db holding
AI INFRASTRUCTURE a Series of FOG Ventures Fund III LLC,2026-01-22 00:00:00+00:00,2026-01-22 00:00:00+00:00,2026-01-22 00:00:00+00:00,2106357,0002106357-26-000001,Pooled Investment Fund,,,251330.0,251330,17,SEC Form D,2026Q1,ai infrastructure a series of fog ventures fund iii
Applied Impact Robotics Inc.,2026-01-22 00:00:00+00:00,2026-01-22 00:00:00+00:00,,1845139,0001845139-26-000003,Other Technology,True,,4940000.0,0,0,SEC Form D,2026Q1,applied impact robotics
LPKWJ DIGITAL SERVICES LTD,2026-01-22 00:00:00+00:00,2026-01-22 00:00:00+00:00,2026-01-22 00:00:00+00:00,2106534,0002106534-26-000001,Investing,True,,100000000.0,0,0,SEC Form D,2026Q1,lpkwj digital services
Bulletpitch Plus 10 a Series of 1528 Invest LLC,2026-01-22 00:00:00+00:00,2026-01-22 00:00:00+00:00,2026-01-22 00:00:00+00:00,2100781,0002100781-26-000001,Pooled Investment Fund,,,205105.0,205105,20,SEC Form D,2026Q1,bulletpitch plus 10 a series of 1528 invest
Blue Owl Real Estate Exchange V DST,2026-01-22 00:00:00+00:00,2026-04-24 00:00:00+00:00,2026-01-22 00:00:00+00:00,2107663,0002107663-26-000005,Other Real Estate,True,,269491892.0,141649543,124,SEC Form D,2026Q2,blue owl real estate exchange v dst
Vandenberg Pison SPV II a Series of Blackbird Pilot Fund LLC,2026-01-22 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-01-22 00:00:00+00:00,2092417,0002092417-26-000001,Pooled Investment Fund,,,293590.0,293590,4,SEC Form D,2026Q1,vandenberg pison spv ii a series of blackbird pilot fund
"XAI-3, a series of ALEXTAR VC, LLC",2026-01-22 00:00:00+00:00,2026-04-06 00:00:00+00:00,2026-01-22 00:00:00+00:00,2108165,0002108165-26-000002,Pooled Investment Fund,,,2893543.0,2893543,46,SEC Form D,2026Q2,xai 3 a series of alextar vc
NLC VA 14 Raleigh Healthcare DST,2026-01-22 00:00:00+00:00,2026-03-06 00:00:00+00:00,2026-01-22 00:00:00+00:00,2107101,0000932440-26-000020,Other Real Estate,,,167619086.0,59808003,3,SEC Form D,2026Q1,nlc va 14 raleigh healthcare dst
Blue Owl Real Estate Exchange V DST,2026-01-22 00:00:00+00:00,2026-02-19 00:00:00+00:00,2026-01-22 00:00:00+00:00,2107663,0002107663-26-000002,Other Real Estate,True,,269491892.0,21050460,22,SEC Form D,2026Q1,blue owl real estate exchange v dst
"OPEN DOORS PARTNERS, LLC",2026-01-22 00:00:00+00:00,2026-04-24 00:00:00+00:00,2026-01-22 00:00:00+00:00,1724977,0001724977-26-000007,Other,True,,5701600.0,5701600,98,SEC Form D,2026Q2,open doors partners
"TA-1020 Fund II, a series of Roll Up Vehicles, LP",2026-01-22 00:00:00+00:00,2026-01-29 00:00:00+00:00,2026-01-22 00:00:00+00:00,2107410,0002107410-26-000001,Pooled Investment Fund,,,349400.0,349400,14,SEC Form D,2026Q1,ta 1020 fund ii a series of roll up vehicles
Varia Ventures Master Series LLC - Geneoscopy Series,2026-01-22 00:00:00+00:00,2026-01-30 00:00:00+00:00,2026-01-22 00:00:00+00:00,2108043,0002108043-26-000001,Pooled Investment Fund,True,,1250000.0,801750,22,SEC Form D,2026Q1,varia ventures master series geneoscopy series
Equitybee 22-81541 a Series of Equitybee cFund Master LLC,2026-01-22 00:00:00+00:00,2026-04-10 00:00:00+00:00,2026-01-22 00:00:00+00:00,2120674,0002120674-26-000002,Pooled Investment Fund,,,,1425591,13,SEC Form D,2026Q2,equitybee 22 81541 a series of equitybee cfund master
"Vessel Capital Partners (Polymarket), LLC - Series A",2026-01-22 00:00:00+00:00,2026-01-22 00:00:00+00:00,,2106772,0002106772-26-000001,Pooled Investment Fund,True,,680000.0,0,0,SEC Form D,2026Q1,vessel capital partners polymarket series a
Mulongo Inc,2026-01-22 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-01-22 00:00:00+00:00,2110912,0002110912-26-000001,Other Technology,,,13470.0,1720,2,SEC Form D,2026Q1,mulongo
Highline Ventures 3 a Series of SLRTE I LLC,2026-01-22 00:00:00+00:00,2026-01-22 00:00:00+00:00,2026-01-22 00:00:00+00:00,2100819,0002100819-26-000002,Pooled Investment Fund,,,1212000.0,1212000,26,SEC Form D,2026Q1,highline ventures 3 a series of slrte i
"AQR Apex MS Master Account, L.P.",2026-01-22 00:00:00+00:00,2026-01-22 00:00:00+00:00,,1958893,0001405086-26-000056,Pooled Investment Fund,,,,0,0,SEC Form D,2026Q1,aqr apex ms master account l p
"XAI-3, a series of ALEXTAR VC, LLC",2026-01-22 00:00:00+00:00,2026-01-29 00:00:00+00:00,2026-01-22 00:00:00+00:00,2108165,0002108165-26-000001,Pooled Investment Fund,,,2314093.0,2314093,40,SEC Form D,2026Q1,xai 3 a series of alextar vc
Blue Owl Real Estate Exchange V DST,2026-01-22 00:00:00+00:00,2026-05-22 00:00:00+00:00,2026-01-22 00:00:00+00:00,2107663,0002107663-26-000007,Other Real Estate,True,,269491892.0,179934703,165,SEC Form D,2026Q2,blue owl real estate exchange v dst
Equitybee 22-76001 a Series of Equitybee cFund Master LLC,2026-01-22 00:00:00+00:00,2026-01-28 00:00:00+00:00,2026-01-22 00:00:00+00:00,2107477,0002107477-26-000001,Pooled Investment Fund,,,,45691,1,SEC Form D,2026Q1,equitybee 22 76001 a series of equitybee cfund master
Hyperreal I a Series of SLRTE I LLC,2026-01-22 00:00:00+00:00,2026-01-22 00:00:00+00:00,2026-01-22 00:00:00+00:00,2101074,0002101074-26-000001,Pooled Investment Fund,,,53212.0,53212,7,SEC Form D,2026Q1,hyperreal i a series of slrte i
STONELEDGE HRI LLC,2026-01-22 00:00:00+00:00,2026-03-06 00:00:00+00:00,2026-01-22 00:00:00+00:00,2114113,0002114113-26-000001,Residential,True,,15000000.0,10895000,68,SEC Form D,2026Q1,stoneledge hri
Sloan Agricultural Society,2026-01-22 00:00:00+00:00,2026-06-01 00:00:00+00:00,2026-01-22 00:00:00+00:00,2133294,0002133294-26-000001,Business Services,,,500000.0,235000,5,SEC Form D,2026Q2,sloan agricultural society
Equitybee 22-81541 a Series of Equitybee cFund Master LLC,2026-01-22 00:00:00+00:00,2026-05-21 00:00:00+00:00,2026-01-22 00:00:00+00:00,2120674,0002120674-26-000004,Pooled Investment Fund,,,,1499317,16,SEC Form D,2026Q2,equitybee 22 81541 a series of equitybee cfund master
Blue Owl Real Estate Exchange V DST,2026-01-22 00:00:00+00:00,2026-04-10 00:00:00+00:00,2026-01-22 00:00:00+00:00,2107663,0002107663-26-000004,Other Real Estate,True,,269491892.0,105576830,89,SEC Form D,2026Q2,blue owl real estate exchange v dst
Salus Scientific Corp.,2026-01-22 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-01-22 00:00:00+00:00,1952070,0001085146-26-000178,Other Health Care,True,,8019192.0,138500,1,SEC Form D,2026Q1,salus scientific
Equitybee 22-81541 a Series of Equitybee cFund Master LLC,2026-01-22 00:00:00+00:00,2026-04-27 00:00:00+00:00,2026-01-22 00:00:00+00:00,2120674,0002120674-26-000003,Pooled Investment Fund,,,,1452056,14,SEC Form D,2026Q2,equitybee 22 81541 a series of equitybee cfund master
"Artemis Healthcare, Inc.",2026-01-22 00:00:00+00:00,2026-02-18 00:00:00+00:00,2026-01-22 00:00:00+00:00,1925694,0001925694-26-000004,Other Health Care,True,,2000000.0,724977,1,SEC Form D,2026Q1,artemis healthcare
Eunoia Capital Fund LP,2026-01-22 00:00:00+00:00,2026-01-22 00:00:00+00:00,,2106078,0002106078-26-000001,Pooled Investment Fund,,,,0,0,SEC Form D,2026Q1,eunoia capital fund
Trybe WTGL LLC,2026-01-22 00:00:00+00:00,2026-02-26 00:00:00+00:00,2026-01-22 00:00:00+00:00,2113565,0002113565-26-000001,Pooled Investment Fund,,,6052000.0,6052000,17,SEC Form D,2026Q1,trybe wtgl
LAACClamp Inc.,2026-01-22 00:00:00+00:00,2026-01-27 00:00:00+00:00,2026-01-22 00:00:00+00:00,2104335,0002104335-26-000001,Biotechnology,True,,750000.0,150000,4,SEC Form D,2026Q1,laacclamp
Spear SpaceX II Jan 2026 a Series of CGF2021 LLC,2026-01-22 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-01-22 00:00:00+00:00,2110180,0002110180-26-000001,Pooled Investment Fund,,,2513500.0,2513500,7,SEC Form D,2026Q1,spear spacex ii jan 2026 a series of cgf2021
"WEG Consolidated, LLC",2026-01-22 00:00:00+00:00,2026-01-28 00:00:00+00:00,2026-01-22 00:00:00+00:00,1892092,0001615594-26-000004,Other,True,,,7004169,166,SEC Form D,2026Q1,weg consolidated
GPIH 2 LP,2026-01-22 00:00:00+00:00,2026-01-30 00:00:00+00:00,2026-01-22 00:00:00+00:00,2108416,0002108416-26-000001,Pooled Investment Fund,True,,,80475000,25,SEC Form D,2026Q1,gpih 2
"Stellar Capital Investments Burst XVIII, a series of Stellar Capital Investments, LP",2026-01-22 00:00:00+00:00,2026-02-18 00:00:00+00:00,2026-01-22 00:00:00+00:00,2111524,0002111524-26-000001,Pooled Investment Fund,,,258500.0,258500,1,SEC Form D,2026Q1,stellar capital investments burst xviii a series of stellar capital investments
Blue Owl Real Estate Exchange V DST,2026-01-22 00:00:00+00:00,2026-05-08 00:00:00+00:00,2026-01-22 00:00:00+00:00,2107663,0002107663-26-000006,Other Real Estate,True,,269491892.0,170339323,152,SEC Form D,2026Q2,blue owl real estate exchange v dst
"IN-0109 Fund III, a series of MV Funds, LP",2026-01-22 00:00:00+00:00,2026-01-28 00:00:00+00:00,2026-01-22 00:00:00+00:00,2107706,0002107706-26-000001,Pooled Investment Fund,,,206997.0,206997,9,SEC Form D,2026Q1,in 0109 fund iii a series of mv funds
NLC VA 14 Raleigh Healthcare DST,2026-01-22 00:00:00+00:00,2026-03-02 00:00:00+00:00,2026-01-22 00:00:00+00:00,2107101,0000932440-26-000007,Other Real Estate,,,167619086.0,20949669,2,SEC Form D,2026Q1,nlc va 14 raleigh healthcare dst
"SIF XII-Scale, L.P.",2026-01-22 00:00:00+00:00,2026-01-22 00:00:00+00:00,,2106668,0001012975-26-000066,Pooled Investment Fund,,,,0,0,SEC Form D,2026Q1,sif xii scale l p
"ATTN Media Holdings, LLC",2026-01-22 00:00:00+00:00,2026-03-20 00:00:00+00:00,2026-01-22 00:00:00+00:00,2121976,0002121976-26-000001,Business Services,True,,,3310000,24,SEC Form D,2026Q1,attn media holdings
"Life Asset Portfolio II, LLC",2026-01-22 00:00:00+00:00,2026-05-22 00:00:00+00:00,2026-01-22 00:00:00+00:00,2132489,0002132489-26-000001,Pooled Investment Fund,,,2482312.0,320000,4,SEC Form D,2026Q2,life asset portfolio ii
"J34 Real Estate Fund, L.P.",2026-01-22 00:00:00+00:00,2026-01-26 00:00:00+00:00,2026-01-22 00:00:00+00:00,2102062,0002102062-26-000001,Commercial,,,6000000.0,2245000,20,SEC Form D,2026Q1,j34 real estate fund l p
"CPH RENTALS, LLC",2026-01-22 00:00:00+00:00,2026-03-03 00:00:00+00:00,2026-01-22 00:00:00+00:00,2115663,0002115663-26-000001,Residential,True,,850000.0,850000,9,SEC Form D,2026Q1,cph rentals
Bulletpitch Plus 11 a Series of 1528 Invest LLC,2026-01-22 00:00:00+00:00,2026-01-22 00:00:00+00:00,2026-01-22 00:00:00+00:00,2100828,0002100828-26-000001,Pooled Investment Fund,,,114855.0,114855,12,SEC Form D,2026Q1,bulletpitch plus 11 a series of 1528 invest
EA Fort Plains LP,2026-01-22 00:00:00+00:00,2026-04-16 00:00:00+00:00,2026-01-22 00:00:00+00:00,2126372,0001213900-26-044616,Pooled Investment Fund,,,11000000.0,10200000,44,SEC Form D,2026Q2,ea fort plains
"Kell Capital, LP",2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,,2099731,0002099731-26-000001,Pooled Investment Fund,,,,0,0,SEC Form D,2026Q1,kell capital
"PCF IV LO Atlanta 3343 Side Car REIT, LLC",2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,,2106112,0002106112-26-000001,Other Real Estate,True,,150000.0,0,0,SEC Form D,2026Q1,pcf iv lo atlanta 3343 side car reit
PPB a16z 2026 Access Fund LP,2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,,2103874,0002103874-26-000001,Pooled Investment Fund,,,,0,0,SEC Form D,2026Q1,ppb a16z 2026 access fund
PBREI Debt Fund I LLC,2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,,2107104,0002107104-26-000001,Commercial,True,,50000000.0,0,0,SEC Form D,2026Q1,pbrei debt fund i
"PSOF Phoenix Holding, LLC",2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,,2106374,0002106374-26-000001,Other Real Estate,True,,150000.0,0,0,SEC Form D,2026Q1,psof phoenix holding
GEAX Ltd,2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,2106953,0002106953-26-000001,Investing,True,,100000000.0,0,0,SEC Form D,2026Q1,geax
"RSF Wallick REIT I, LLC",2026-01-23 00:00:00+00:00,2026-05-28 00:00:00+00:00,2026-01-23 00:00:00+00:00,2114855,0002114855-26-000002,REITS and Finance,True,,250000.0,250000,250,SEC Form D,2026Q2,rsf wallick reit i
"PG EB5 Sugar Lender, LLC",2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,,2106368,0002106368-26-000001,Other Real Estate,True,,28000000.0,0,0,SEC Form D,2026Q1,pg eb5 sugar lender
"MBH Hedge Fund II, LP",2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,,2105994,0002105994-26-000001,Pooled Investment Fund,,,,0,0,SEC Form D,2026Q1,mbh hedge fund ii
"Peachtree Special Situations Fund I A, LP",2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,,2106388,0002106388-26-000003,Other Real Estate,True,,250000000.0,0,0,SEC Form D,2026Q1,peachtree special situations fund i a
AngelCon II Nov 2025 a Series of CGF2021 LLC,2026-01-23 00:00:00+00:00,2026-01-27 00:00:00+00:00,2026-01-23 00:00:00+00:00,2103648,0002103648-26-000001,Pooled Investment Fund,,,84512.0,84512,17,SEC Form D,2026Q1,angelcon ii nov 2025 a series of cgf2021
"MTF III SPV 1, LP",2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,,2106784,0002106784-26-000001,Pooled Investment Fund,,,,0,0,SEC Form D,2026Q1,mtf iii spv 1
Innovative Development Funds LLC - Infra II,2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,,2104107,0002104107-26-000002,Pooled Investment Fund,,,,0,0,SEC Form D,2026Q1,innovative development funds infra ii
Axevor Inc,2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,2106880,0002106880-26-000001,Investing,True,,100000000.0,0,0,SEC Form D,2026Q1,axevor
"AC-0731 Fund III, a series of An Oxcart Natural Jawn, LP",2026-01-23 00:00:00+00:00,2026-01-27 00:00:00+00:00,2026-01-23 00:00:00+00:00,2082227,0002082227-26-000002,Pooled Investment Fund,,,1754200.0,1754200,7,SEC Form D,2026Q1,ac 0731 fund iii a series of an oxcart natural jawn
"Nimble Partners Select, L.P. - Series 3 (Fever)",2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,,2104679,0002104679-26-000001,Pooled Investment Fund,,,,0,0,SEC Form D,2026Q1,nimble partners select l p series 3 fever
"PCF IV D Investor I MR1, LLC",2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,,2106387,0002106387-26-000001,Other Real Estate,True,,150000.0,0,0,SEC Form D,2026Q1,pcf iv d investor i mr1
GIC 60 LLC - SERIES SHIELD INSURANCE,2026-01-23 00:00:00+00:00,2026-03-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,2123478,0002123478-26-000001,Pooled Investment Fund,True,,,201251,4,SEC Form D,2026Q1,gic 60 series shield insurance
CONSORCIO NAVIS LP,2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,,2055861,0002055861-26-000001,Other Banking and Financial Services,,,,0,0,SEC Form D,2026Q1,consorcio navis
"JSIP Harbor Village Investors, LLC",2026-01-23 00:00:00+00:00,2026-04-13 00:00:00+00:00,2026-01-23 00:00:00+00:00,2128240,0002128240-26-000001,Residential,True,,7720000.0,7720000,5,SEC Form D,2026Q2,jsip harbor village investors
"BKAI Leaderly, LLC",2026-01-23 00:00:00+00:00,2026-02-04 00:00:00+00:00,2026-01-23 00:00:00+00:00,2026113,0002026113-26-000003,Investing,True,,1160000.0,1160000,28,SEC Form D,2026Q1,bkai leaderly
"ThetaEdge Strategies Fund, L.P.",2026-01-23 00:00:00+00:00,2026-02-02 00:00:00+00:00,2026-01-23 00:00:00+00:00,2101773,0002101773-26-000001,Other,True,,,2975000,10,SEC Form D,2026Q1,thetaedge strategies fund l p
"Cofounders Capital Fund IV, LP",2026-01-23 00:00:00+00:00,2026-02-06 00:00:00+00:00,2026-01-23 00:00:00+00:00,2109419,0002109419-26-000001,Pooled Investment Fund,True,,,25320000,57,SEC Form D,2026Q1,cofounders capital fund iv
Sorette Jan 2025 a Series of CGF2021 LLC,2026-01-23 00:00:00+00:00,2026-02-06 00:00:00+00:00,2026-01-23 00:00:00+00:00,2109806,0002109806-26-000001,Pooled Investment Fund,,,43500.0,43500,8,SEC Form D,2026Q1,sorette jan 2025 a series of cgf2021
"Ascent Solar Technologies, Inc.",2026-01-23 00:00:00+00:00,2026-01-30 00:00:00+00:00,2026-01-23 00:00:00+00:00,1350102,0001079973-26-000147,Other Technology,True,,10000000.0,10000000,4,SEC Form D,2026Q1,ascent solar technologies
"WA-0109 Fund II, a series of Karman Ventures, LP",2026-01-23 00:00:00+00:00,2026-06-18 00:00:00+00:00,2026-01-23 00:00:00+00:00,2108051,0002108051-26-000002,Pooled Investment Fund,,,1075000.0,1075000,14,SEC Form D,2026Q2,wa 0109 fund ii a series of karman ventures
"Eucalyptus Resources Opportunities I, LP",2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,,2106645,0000919574-26-000412,Pooled Investment Fund,True,,,0,0,SEC Form D,2026Q1,eucalyptus resources opportunities i
Encore Global LP,2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,,1748209,0001748209-26-000002,Business Services,,,,0,0,SEC Form D,2026Q1,encore global
Beillion Capital LLC Project Atlas,2026-01-23 00:00:00+00:00,2026-04-16 00:00:00+00:00,2026-01-23 00:00:00+00:00,2129877,0002129877-26-000001,Pooled Investment Fund,,,7000000.0,7000000,60,SEC Form D,2026Q2,beillion capital project atlas
"MA-09241 Fund I, a series of Roll Up Vehicles, LP",2026-01-23 00:00:00+00:00,2026-01-27 00:00:00+00:00,2026-01-23 00:00:00+00:00,2092355,0002092355-26-000002,Pooled Investment Fund,,,130000.0,130000,2,SEC Form D,2026Q1,ma 09241 fund i a series of roll up vehicles
"InvestX Series (ATR-U5), a Series of InvestX Master LLC",2026-01-23 00:00:00+00:00,2026-03-25 00:00:00+00:00,2026-01-23 00:00:00+00:00,2112818,0002112818-26-000002,Pooled Investment Fund,,,,9665756,94,SEC Form D,2026Q1,investx series atr u5 a series of investx master
"PSOF LO Lots Side Car REIT, LLC",2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,,2106114,0002106114-26-000001,Other Real Estate,True,,150000.0,0,0,SEC Form D,2026Q1,psof lo lots side car reit
"Achelion Partners, LP",2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,,2099498,0001654954-26-000567,Pooled Investment Fund,,,,0,0,SEC Form D,2026Q1,achelion partners
"Menlo AI Leaders Fund, L.P.",2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,,2083237,0001104659-26-005870,Pooled Investment Fund,,,150000000.0,0,0,SEC Form D,2026Q1,menlo ai leaders fund l p
D1 Capital Series LLC - Series Aria 3,2026-01-23 00:00:00+00:00,2026-02-05 00:00:00+00:00,2026-01-23 00:00:00+00:00,2108658,0000902664-26-000718,Pooled Investment Fund,,,,67025000,33,SEC Form D,2026Q1,d1 capital series series aria 3
PD Hospitality Clermont Investors LLC,2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,,2107003,0002107003-26-000001,Commercial,True,,,0,0,SEC Form D,2026Q1,pd hospitality clermont investors
