snapshot_date,source_period,source_updated_at,name,description,sector,sector_slug,stage,geography,commit_velocity_14d,commit_velocity_change,contributors,contributor_growth,new_repos_30d,signal_type,vc_scout_score,momentum_flag,top_driver,risk_flag,github_url,website_url,profile_url
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,bagisto,A Free and Opensource laravel eCommerce framework built for all to build and scale your business.,E-commerce Infrastructure,ecommerce-infrastructure,Pre-seed,APAC,6.0,-77.0,4.0,0.0,2.0,Framework migration,32.9,Quiet,Repository expansion,Momentum cooling,https://github.com/bagisto,https://bagisto.com,https://signals.gitdealflow.com/startup/bagisto
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,baizhiheizi,"baizhiheizi is aweb3 seed startup, rapidly expanding their engineering team.",Web3,web3,Seed,Unknown,91.0,-16.0,8.0,400.0,0.0,Engineering hiring burst,70.3,Strong,Contributor growth,None,https://github.com/baizhiheizi,https://baizhiheizi.com,https://signals.gitdealflow.com/startup/baizhiheizi
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,bakaphp,Baka: packages that look to make development simpler for everyone.,Social & Community,social-community,Seed,LATAM,395.0,-6.0,15.0,0.0,0.0,Framework migration,53.9,Watch,Absolute engineering velocity,Momentum cooling,https://github.com/bakaphp,https://kanvas.dev,https://signals.gitdealflow.com/startup/bakaphp
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,beikeshop,BeikeShop is a free and open-source e-commerce system,E-commerce Infrastructure,ecommerce-infrastructure,Series A/B,APAC,3.0,200.0,21.0,133.0,0.0,Engineering hiring burst,64.8,Watch,Commit acceleration,None,https://github.com/beikeshop,https://www.beikeshop.com,https://signals.gitdealflow.com/startup/beikeshop
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,besu-eth,"Besu, an LF Decentralized Trust project.",Web3,web3,Growth,Unknown,24.0,-41.0,100.0,0.0,0.0,Framework migration,46.1,Quiet,Absolute engineering velocity,Momentum cooling,https://github.com/besu-eth,,https://signals.gitdealflow.com/startup/besu-eth
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,bevyengine,"A modular game engine built in Rust, with a focus on developer productivity and performance",Gaming,gaming,Growth,US,147.0,167.0,100.0,0.0,0.0,Deploy frequency spike,66.8,Strong,Commit acceleration,None,https://github.com/bevyengine,https://bevy.org,https://signals.gitdealflow.com/startup/bevyengine
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,biblys,Le logiciel libre pour créer des boutiques de livres en ligne,E-commerce Infrastructure,ecommerce-infrastructure,Pre-seed,EU,37.0,-31.0,5.0,329.0,0.0,Engineering hiring burst,63.0,Watch,Contributor growth,None,https://github.com/biblys,http://biblys.fr,https://signals.gitdealflow.com/startup/biblys
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,bic-org,"The BIC Provide technical details via API for shipping containers, global container facility codes and container prefix",E-commerce Infrastructure,ecommerce-infrastructure,Pre-seed,EU,3.0,999.0,3.0,300.0,0.0,Engineering hiring burst,66.0,Strong,Commit acceleration,None,https://github.com/bic-org,https://www.bic-code.org,https://signals.gitdealflow.com/startup/bic-org
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,bigprof-software,Simple data tools for start-ups and small businesses,PropTech,proptech,Pre-seed,Unknown,1.0,999.0,3.0,0.0,0.0,Deploy frequency spike,47.3,Quiet,Commit acceleration,None,https://github.com/bigprof-software,https://bigprof.com,https://signals.gitdealflow.com/startup/bigprof-software
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,bitcoin-dev-project,100% free and open-source resources for bitcoin devs. bitcoin + FOSS = ₿OSS,EdTech,edtech,Series A/B,Unknown,7.0,-42.0,26.0,0.0,0.0,Framework migration,38.5,Quiet,Commit acceleration,Momentum cooling,https://github.com/bitcoin-dev-project,https://bitcoindevs.xyz,https://signals.gitdealflow.com/startup/bitcoin-dev-project
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,bloom-housing,A framework for modern software to power affordable housing.,PropTech,proptech,Series A/B,Unknown,19.0,58.0,40.0,51.0,0.0,Engineering hiring burst,68.7,Strong,Commit acceleration,None,https://github.com/bloom-housing,,https://signals.gitdealflow.com/startup/bloom-housing
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,blumilksoftware,We are not producing any blue milk.,HR Tech,hr-tech,Pre-seed,Unknown,5.0,-77.0,7.0,0.0,0.0,Framework migration,26.9,Quiet,Contributor growth,Momentum cooling,https://github.com/blumilksoftware,http://blumilk.pl,https://signals.gitdealflow.com/startup/blumilksoftware
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,boardgameio,State Management and Multiplayer Networking for Turn-Based Games,Gaming,gaming,Growth,Unknown,7.0,40.0,100.0,0.0,0.0,Framework migration,51.5,Watch,Commit acceleration,None,https://github.com/boardgameio,https://boardgame.io,https://signals.gitdealflow.com/startup/boardgameio
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,borglab,"GTSAM is a library of C++ classes that implement smoothing and mapping (SAM) in robotics and vision, using factor graphs",Robotics,robotics,Growth,Unknown,3.0,-96.0,100.0,0.0,0.0,Framework migration,27.6,Quiet,Team depth,Momentum cooling,https://github.com/borglab,,https://signals.gitdealflow.com/startup/borglab
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,bruin-data,"Bruin is an end-to-end data platform with built-in data quality, observability, and governance.",Data Infrastructure,data-infrastructure,Seed,UK,19.0,19.0,13.0,106.0,0.0,Engineering hiring burst,66.4,Strong,Commit acceleration,None,https://github.com/bruin-data,https://getbruin.com,https://signals.gitdealflow.com/startup/bruin-data
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,calagopus,"calagopus is agaming series a/b startup based in EU, modernizing their technology stack for scale.",Gaming,gaming,Series A/B,EU,38.0,-52.0,24.0,0.0,1.0,Framework migration,47.8,Quiet,Absolute engineering velocity,Momentum cooling,https://github.com/calagopus,https://calagopus.com,https://signals.gitdealflow.com/startup/calagopus
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,canton-network,"canton network is aweb3 series a/b startup, modernizing their technology stack for scale.",Web3,web3,Series A/B,Unknown,51.0,-36.0,43.0,0.0,2.0,Framework migration,54.6,Watch,Absolute engineering velocity,Momentum cooling,https://github.com/canton-network,https://canton.network,https://signals.gitdealflow.com/startup/canton-network
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,castle-engine,"Cross-platform (desktop, mobile, console, web) 3D and 2D game engine supporting many asset formats (glTF, X3D, Spine...)",Gaming,gaming,Series A/B,Unknown,28.0,8.0,24.0,0.0,0.0,Framework migration,51.4,Watch,Commit acceleration,None,https://github.com/castle-engine,https://castle-engine.io,https://signals.gitdealflow.com/startup/castle-engine
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,ccao-data,"The CCAO's Data Department creates models, tools, and analyses to improve Cook County's property tax system",EdTech,edtech,Pre-seed,Unknown,1.0,999.0,6.0,0.0,0.0,Deploy frequency spike,48.8,Quiet,Commit acceleration,None,https://github.com/ccao-data,https://www.cookcountyassessoril.gov,https://signals.gitdealflow.com/startup/ccao-data
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,celerp,"Companies should own their core systems. Celerp is an ERP framework teams can run, extend, and build on.",Supply Chain,supply-chain,Pre-seed,Unknown,12.0,-33.0,3.0,40.0,4.0,Infrastructure buildout,58.6,Watch,Contributor growth,None,https://github.com/celerp,https://www.celerp.com,https://signals.gitdealflow.com/startup/celerp
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,chainstacklabs,Connecting developers with Web3 infrastructure,Web3,web3,Pre-seed,Unknown,2.0,999.0,5.0,0.0,2.0,Deploy frequency spike,56.4,Watch,Commit acceleration,None,https://github.com/chainstacklabs,https://chainstack.com,https://signals.gitdealflow.com/startup/chainstacklabs
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,churnkey,"churnkey is aenterprise saas pre-seed startup, modernizing their technology stack for scale.",Enterprise SaaS,enterprise-saas,Pre-seed,Unknown,11.0,-42.0,3.0,18.0,0.0,Framework migration,43.5,Quiet,Contributor growth,None,https://github.com/churnkey,https://churnkey.co,https://signals.gitdealflow.com/startup/churnkey
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,cilium,"eBPF-based Networking, Security, and Observability",Data Infrastructure,data-infrastructure,Growth,Unknown,82.0,-63.0,100.0,0.0,0.0,Framework migration,45.2,Quiet,Absolute engineering velocity,Momentum cooling,https://github.com/cilium,https://cilium.io,https://signals.gitdealflow.com/startup/cilium
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,classroomio,The Open Source Customer/Employee Training Software,EdTech,edtech,Series A/B,Unknown,45.0,-12.0,30.0,28.0,0.0,Framework migration,60.1,Watch,Commit acceleration,None,https://github.com/classroomio,https://classroomio.com,https://signals.gitdealflow.com/startup/classroomio
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,codeforlife-education,Giving everyone the ability to shape technology's future,EdTech,edtech,Pre-seed,UK,1.0,-67.0,3.0,0.0,1.0,Framework migration,26.8,Quiet,Repository expansion,Momentum cooling,https://github.com/codeforlife-education,https://www.codeforlife.education,https://signals.gitdealflow.com/startup/codeforlife-education
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,commaai,Building the Android of self-driving cars,Robotics,robotics,Growth,Unknown,52.0,24.0,100.0,0.0,0.0,Framework migration,58.4,Watch,Commit acceleration,None,https://github.com/commaai,https://comma.ai,https://signals.gitdealflow.com/startup/commaai
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,constructorfabric,A unified fabric that automates the entire XaaS software development lifecycle  from planning to building to running ser,Enterprise SaaS,enterprise-saas,Seed,Unknown,101.0,-43.0,16.0,8.0,6.0,Infrastructure buildout,65.0,Strong,Absolute engineering velocity,None,https://github.com/constructorfabric,https://constructorfabric.org,https://signals.gitdealflow.com/startup/constructorfabric
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,coollabsio,"Software without compromise. Free, open source, and built for you.",Social & Community,social-community,Series A/B,Unknown,65.0,-18.0,41.0,81.0,1.0,Engineering hiring burst,74.0,Strong,Contributor growth,None,https://github.com/coollabsio,https://coollabs.io,https://signals.gitdealflow.com/startup/coollabsio
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,copper-project,"Home for copper-rs, the deterministic robot OS built in Rust.",Robotics,robotics,Series A/B,US,16.0,-57.0,34.0,2.0,3.0,Infrastructure buildout,55.5,Watch,Contributor growth,None,https://github.com/copper-project,,https://signals.gitdealflow.com/startup/copper-project
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,cpinitiative,"We promote competitive programming among pre-college students through resources, competitions, clubs, and classes.",EdTech,edtech,Growth,Unknown,53.0,-80.0,100.0,8.0,0.0,Framework migration,48.1,Quiet,Absolute engineering velocity,None,https://github.com/cpinitiative,https://joincpi.org,https://signals.gitdealflow.com/startup/cpinitiative
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,cran-task-views,CRAN task views aim to provide some guidance which packages on CRAN are relevant for tasks related to a certain topic.,AgTech,agtech,Seed,Unknown,2.0,999.0,13.0,0.0,0.0,Deploy frequency spike,51.9,Watch,Commit acceleration,None,https://github.com/cran-task-views,https://cran.r-project.org/web/views/,https://signals.gitdealflow.com/startup/cran-task-views
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,cryostatio,JDK Flight Recorder for Kubernetes,Data Infrastructure,data-infrastructure,Seed,Unknown,7.0,-46.0,10.0,11.0,0.0,Framework migration,42.9,Quiet,Contributor growth,None,https://github.com/cryostatio,https://cryostat.io,https://signals.gitdealflow.com/startup/cryostatio
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,cyberbotics,Developers of Webots,Robotics,robotics,Growth,US,1.0,-80.0,100.0,400.0,0.0,Engineering hiring burst,46.5,Quiet,Contributor growth,None,https://github.com/cyberbotics,https://cyberbotics.com,https://signals.gitdealflow.com/startup/cyberbotics
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,dagucloud,"Local-first data pipeline orchestration for scripts, SQL, containers, and private infrastructure. One binary, file-backe",Data Infrastructure,data-infrastructure,Growth,Unknown,23.0,-36.0,77.0,0.0,0.0,Framework migration,45.8,Quiet,Commit acceleration,Momentum cooling,https://github.com/dagucloud,https://dagu.sh,https://signals.gitdealflow.com/startup/dagucloud
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,databayt,business automation,Enterprise SaaS,enterprise-saas,Seed,Unknown,74.0,573.0,8.0,0.0,0.0,Deploy frequency spike,62.0,Watch,Commit acceleration,None,https://github.com/databayt,https://www.databayt.org,https://signals.gitdealflow.com/startup/databayt
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,datajuicer,Data processing for and with large models.,Data Infrastructure,data-infrastructure,Growth,Unknown,9.0,350.0,51.0,73.0,0.0,Engineering hiring burst,70.4,Strong,Commit acceleration,None,https://github.com/datajuicer,,https://signals.gitdealflow.com/startup/datajuicer
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,dbt-labs,"dbt helps data teams work like software engineers—to ship trusted data, faster.",Data Infrastructure,data-infrastructure,Growth,Unknown,99.0,-31.0,100.0,0.0,0.0,Framework migration,53.2,Watch,Absolute engineering velocity,Momentum cooling,https://github.com/dbt-labs,https://getdbt.com,https://signals.gitdealflow.com/startup/dbt-labs
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,dealfluence,"dealfluence is alegal tech pre-seed startup, modernizing their technology stack for scale.",Legal Tech,legal-tech,Pre-seed,Unknown,55.0,22.0,6.0,0.0,0.0,Framework migration,53.0,Watch,Commit acceleration,None,https://github.com/dealfluence,,https://signals.gitdealflow.com/startup/dealfluence
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,debezium,Distributed open source platform for change data capture,Data Infrastructure,data-infrastructure,Growth,Unknown,54.0,-56.0,100.0,29.0,2.0,Framework migration,61.2,Watch,Contributor growth,None,https://github.com/debezium,https://debezium.io,https://signals.gitdealflow.com/startup/debezium
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,dfinity,The Internet Computer aims to reinvent the internet as a computer to host secure software and a new breed of open intern,Web3,web3,Growth,EU,14.0,-18.0,61.0,0.0,0.0,Framework migration,46.9,Quiet,Commit acceleration,Momentum cooling,https://github.com/dfinity,https://dfinity.org,https://signals.gitdealflow.com/startup/dfinity
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,disclose,"The infrastructure that powers vulnerability disclosure and security reporting — Internet-wide. Safe, simple, standardiz",Legal Tech,legal-tech,Seed,Unknown,19.0,999.0,8.0,400.0,7.0,Engineering hiring burst,83.9,Breakout,Commit acceleration,None,https://github.com/disclose,https://disclose.io,https://signals.gitdealflow.com/startup/disclose
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,drt-hub,"drt hub is adata infrastructure series a/b startup based in APAC, modernizing their technology stack for scale.",Data Infrastructure,data-infrastructure,Series A/B,APAC,28.0,-42.0,30.0,0.0,1.0,Framework migration,49.0,Quiet,Absolute engineering velocity,Momentum cooling,https://github.com/drt-hub,,https://signals.gitdealflow.com/startup/drt-hub
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,earthians,earthians Health Informatics Pvt. Ltd.,Healthcare,healthcare,Growth,APAC,18.0,-62.0,86.0,129.0,0.0,Engineering hiring burst,55.9,Watch,Contributor growth,None,https://github.com/earthians,https://earthianslive.com,https://signals.gitdealflow.com/startup/earthians
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,eclipse-zenoh,Pub/sub/query protocol for edge computing providing zero-overhead data routing across distributed systems.,Robotics,robotics,Series A/B,Unknown,7.0,999.0,44.0,60.0,0.0,Engineering hiring burst,72.1,Strong,Commit acceleration,None,https://github.com/eclipse-zenoh,,https://signals.gitdealflow.com/startup/eclipse-zenoh
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,ecomplus,Long tail eCommerce solution 🛍 Headless yet easy to use platform joining SaaS convenience with open source freedom,E-commerce Infrastructure,ecommerce-infrastructure,Seed,LATAM,1.0,-67.0,10.0,300.0,0.0,Engineering hiring burst,42.8,Quiet,Contributor growth,None,https://github.com/ecomplus,https://developers.e-com.plus,https://signals.gitdealflow.com/startup/ecomplus
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,eftechcombr,"eftechcombr is asupply chain pre-seed startup based in LATAM, shipping product updates at an accelerated pace.",Supply Chain,supply-chain,Pre-seed,LATAM,1.0,999.0,4.0,0.0,1.0,Deploy frequency spike,53.0,Watch,Commit acceleration,None,https://github.com/eftechcombr,https://www.eftech.com.br,https://signals.gitdealflow.com/startup/eftechcombr
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,elimu-ai,Free open-source learning software for out-of-school children 🚀✨,EdTech,edtech,Seed,Unknown,8.0,-77.0,12.0,0.0,0.0,Framework migration,30.0,Quiet,Absolute engineering velocity,Momentum cooling,https://github.com/elimu-ai,https://elimu.ai,https://signals.gitdealflow.com/startup/elimu-ai
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,elodin-sys,"elodin sys is aspace tech seed startup based in US, modernizing their technology stack for scale.",Space Tech,space-tech,Seed,US,10.0,-29.0,19.0,5.0,0.0,Framework migration,48.8,Quiet,Contributor growth,None,https://github.com/elodin-sys,https://elodin.systems,https://signals.gitdealflow.com/startup/elodin-sys
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,endless-sky,"Space exploration, trading, and combat game.",Space Tech,space-tech,Growth,US,22.0,-44.0,54.0,30.0,0.0,Framework migration,52.2,Watch,Contributor growth,None,https://github.com/endless-sky,,https://signals.gitdealflow.com/startup/endless-sky
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,epic-open-source,"Epic develops software to help people get well, help people stay well, and help future generations be healthier.",Healthcare,healthcare,Seed,Unknown,2.0,999.0,18.0,300.0,0.0,Engineering hiring burst,68.5,Strong,Commit acceleration,None,https://github.com/epic-open-source,https://www.epic.com,https://signals.gitdealflow.com/startup/epic-open-source
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,ere-health,der virtuelle E-Rezept Drucker,Healthcare,healthcare,Series A/B,EU,1.0,999.0,30.0,0.0,0.0,Deploy frequency spike,51.9,Watch,Commit acceleration,None,https://github.com/ere-health,https://ere.health,https://signals.gitdealflow.com/startup/ere-health
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,estuary,"estuary is adata infrastructure series a/b startup, modernizing their technology stack for scale.",Data Infrastructure,data-infrastructure,Series A/B,Unknown,38.0,-36.0,37.0,0.0,0.0,Framework migration,47.1,Quiet,Absolute engineering velocity,Momentum cooling,https://github.com/estuary,https://estuary.dev,https://signals.gitdealflow.com/startup/estuary
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,etewiah,Create a fully featured real estate website on Rails in minutes! ⛺,PropTech,proptech,Series A/B,Unknown,5.0,999.0,22.0,233.0,0.0,Engineering hiring burst,71.9,Strong,Commit acceleration,None,https://github.com/etewiah,,https://signals.gitdealflow.com/startup/etewiah
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,ever-co,The Everything Platform for Businesses™,Supply Chain,supply-chain,Growth,US,35.0,-75.0,80.0,400.0,1.0,Engineering hiring burst,64.2,Watch,Contributor growth,None,https://github.com/ever-co,https://ever.co,https://signals.gitdealflow.com/startup/ever-co
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,evershopcommerce,Open-Source NodeJS Ecommerce Platform,E-commerce Infrastructure,ecommerce-infrastructure,Series A/B,Unknown,30.0,36.0,46.0,400.0,0.0,Engineering hiring burst,74.5,Strong,Contributor growth,None,https://github.com/evershopcommerce,https://evershop.io,https://signals.gitdealflow.com/startup/evershopcommerce
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,exactly,"exactly protocol is a decentralized, non-custodial and autonomous marketplace for depositing and borrowing crypto assets",Web3,web3,Seed,Unknown,9.0,-61.0,11.0,0.0,0.0,Framework migration,33.1,Quiet,Absolute engineering velocity,Momentum cooling,https://github.com/exactly,https://exact.ly,https://signals.gitdealflow.com/startup/exactly
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,exyte,"exyte is ahr tech seed startup based in US, shipping product updates at an accelerated pace.",HR Tech,hr-tech,Seed,US,3.0,999.0,15.0,0.0,0.0,Deploy frequency spike,53.3,Watch,Commit acceleration,None,https://github.com/exyte,https://exyte.com,https://signals.gitdealflow.com/startup/exyte
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,fedbiomed,Collaborative learning in heathcare,Healthcare,healthcare,Series A/B,Unknown,4.0,-73.0,23.0,4.0,0.0,Framework migration,35.7,Quiet,Contributor growth,None,https://github.com/fedbiomed,https://fedbiomed.org,https://signals.gitdealflow.com/startup/fedbiomed
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,fineprint-global,Moving material flow and footprint analysis from the national to the spatially explicit level,AgTech,agtech,Seed,Unknown,14.0,250.0,9.0,178.0,0.0,Engineering hiring burst,69.8,Strong,Commit acceleration,None,https://github.com/fineprint-global,https://fineprint.resource-use.global,https://signals.gitdealflow.com/startup/fineprint-global
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,finos,FINOS’ mission is to promote open innovation in financial services. See our full list of repos from our nearly 100 proje,Legal Tech,legal-tech,Growth,Unknown,4.0,-75.0,52.0,0.0,0.0,Framework migration,30.0,Quiet,Contributor growth,Momentum cooling,https://github.com/finos,https://landscape.finos.org,https://signals.gitdealflow.com/startup/finos
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,flaskbb,"flaskbb is asocial & community growth startup, modernizing their technology stack for scale.",Social & Community,social-community,Growth,Unknown,2.0,-50.0,62.0,0.0,0.0,Framework migration,33.3,Quiet,Commit acceleration,Momentum cooling,https://github.com/flaskbb,https://flaskbb.org,https://signals.gitdealflow.com/startup/flaskbb
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,fleetbase,Modular logistics and supply chain operating system (LSOS),Supply Chain,supply-chain,Pre-seed,APAC,17.0,1600.0,7.0,73.0,1.0,Engineering hiring burst,77.0,Strong,Commit acceleration,None,https://github.com/fleetbase,https://www.fleetbase.io,https://signals.gitdealflow.com/startup/fleetbase
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,foundation50,OpenCourseWare and Open-Source Software,EdTech,edtech,Pre-seed,Unknown,188.0,-31.0,7.0,400.0,3.0,Engineering hiring burst,75.0,Strong,Contributor growth,None,https://github.com/foundation50,https://fifty.foundation,https://signals.gitdealflow.com/startup/foundation50
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,foundry-rs,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust.",Web3,web3,Growth,Unknown,8.0,0.0,91.0,0.0,0.0,Framework migration,48.3,Quiet,Commit acceleration,None,https://github.com/foundry-rs,https://getfoundry.sh,https://signals.gitdealflow.com/startup/foundry-rs
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,foxglove,Accelerate your robotics development,Robotics,robotics,Seed,Unknown,3.0,999.0,19.0,0.0,4.0,Infrastructure buildout,62.2,Watch,Commit acceleration,None,https://github.com/foxglove,https://foxglove.dev,https://signals.gitdealflow.com/startup/foxglove
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,gardener,Universal Kubernetes at Scale,Legal Tech,legal-tech,Series A/B,EU,3.0,-70.0,33.0,0.0,0.0,Framework migration,29.0,Quiet,Contributor growth,Momentum cooling,https://github.com/gardener,https://gardener.cloud,https://signals.gitdealflow.com/startup/gardener
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,gbionics,Amplifying humans,Robotics,robotics,Series A/B,Unknown,4.0,999.0,26.0,0.0,5.0,Infrastructure buildout,64.1,Watch,Commit acceleration,None,https://github.com/gbionics,https://gbionics.ai,https://signals.gitdealflow.com/startup/gbionics
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,gear-tech,Powering Web3 decentralized computing,Web3,web3,Pre-seed,Unknown,40.0,-17.0,3.0,0.0,1.0,Framework migration,51.0,Watch,Commit acceleration,Momentum cooling,https://github.com/gear-tech,https://gear-tech.io,https://signals.gitdealflow.com/startup/gear-tech
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,gochain,The web3 blockchain for enterprise.,Web3,web3,Growth,Unknown,7.0,999.0,100.0,0.0,0.0,Deploy frequency spike,60.9,Watch,Commit acceleration,None,https://github.com/gochain,https://gochain.io,https://signals.gitdealflow.com/startup/gochain
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,gofractally,innovating independence tech,Web3,web3,Seed,Unknown,28.0,-36.0,13.0,0.0,1.0,Framework migration,48.5,Quiet,Absolute engineering velocity,Momentum cooling,https://github.com/gofractally,https://fractally.com,https://signals.gitdealflow.com/startup/gofractally
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,goodrain,"Rainbond is Cloud Native apps manage platform, Make apps manage and apps delivery easier. Rainbond is open source produc",Enterprise SaaS,enterprise-saas,Series A/B,APAC,2.0,-92.0,20.0,0.0,0.0,Framework migration,23.1,Quiet,Contributor growth,Momentum cooling,https://github.com/goodrain,https://www.rainbond.com,https://signals.gitdealflow.com/startup/goodrain
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,gosqasorg,Global Open Source Quality Assurance System,Supply Chain,supply-chain,Series A/B,Unknown,16.0,-11.0,24.0,8.0,0.0,Framework migration,53.9,Watch,Commit acceleration,None,https://github.com/gosqasorg,,https://signals.gitdealflow.com/startup/gosqasorg
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,growthepie,Visualizing Ethereum’s Story Through Data. The open analytics platform for the Ethereum ecosystem. From Mainnet to Layer,Web3,web3,Seed,Unknown,12.0,20.0,9.0,0.0,0.0,Framework migration,47.5,Quiet,Commit acceleration,None,https://github.com/growthepie,https://www.growthepie.com,https://signals.gitdealflow.com/startup/growthepie
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,gurkenlabs,"Two Bavarian brothers, one goal: Create the purest, most comprehensible Java 2D game engine out there.",Gaming,gaming,Series A/B,EU,5.0,67.0,31.0,0.0,0.0,Framework migration,48.5,Quiet,Commit acceleration,None,https://github.com/gurkenlabs,http://www.gurkenlabs.de,https://signals.gitdealflow.com/startup/gurkenlabs
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,hapifhir,This is the source home for the HAPI FHIR project. Note that we are in the progress of migrating our codebase from the m,Healthcare,healthcare,Growth,Unknown,4.0,-85.0,100.0,0.0,0.0,Framework migration,29.8,Quiet,Team depth,Momentum cooling,https://github.com/hapifhir,https://github.com/jamesagnew/hapi-fhir,https://signals.gitdealflow.com/startup/hapifhir
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,haxtheweb,Tools,EdTech,edtech,Series A/B,US,5.0,-90.0,42.0,0.0,1.0,Framework migration,33.6,Quiet,Repository expansion,Momentum cooling,https://github.com/haxtheweb,https://hax.psu.edu,https://signals.gitdealflow.com/startup/haxtheweb
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,healthchainai,Building developer tools and for the next generation of healthcare AI applications.,Healthcare,healthcare,Seed,UK,8.0,-27.0,14.0,180.0,1.0,Engineering hiring burst,63.8,Watch,Contributor growth,None,https://github.com/healthchainai,https://dotimplement.ai,https://signals.gitdealflow.com/startup/healthchainai
