name,startup_key,website_url,resolved_url,commercial_fetched_at,commercial_maturity_score,commercial_momentum_score,commercial_signal_count,pricing_signal,customer_evidence_signal,enterprise_signal,careers_signal,security_signal,integrations_signal,developer_docs_signal,self_serve_signal,sales_motion_signal,page_word_count,page_link_count,snapshot_date
SatDump,satdump,https://satdump.org,https://www.satdump.org/,2026-08-17T06:52:22.241574+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,452.0,25.0,2026-08-17
ZemerTeam,zemerteam,https://zemer.io,https://zemer.io/,2026-08-17T06:52:22.268726+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,283.0,14.0,2026-08-17
TaloDev,talodev,https://trytalo.com,https://trytalo.com/,2026-08-17T06:52:22.330338+00:00,38.0,38.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1049.0,77.0,2026-08-17
XCO-Agency,xco-agency,https://xco.agency,https://xco.agency/,2026-08-17T06:52:22.439189+00:00,53.0,53.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,897.0,85.0,2026-08-17
OCSInventory-NG,ocsinventory-ng,http://www.ocsinventory-ng.org,https://ocsinventory-ng.org/?lang=fr,2026-08-17T06:52:22.466113+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.0,25.0,2026-08-17
activist-org,activist-org,https://activist.org,https://activist.org/,2026-08-17T06:52:22.471776+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-08-17
accordproject,accordproject,https://www.accordproject.org,https://accordproject.org/,2026-08-17T06:52:22.560370+00:00,26.0,26.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,759.0,63.0,2026-08-17
alloy-rs,alloy-rs,https://www.paradigm.xyz/oss/alloy,https://www.paradigm.xyz/oss/alloy,2026-08-17T06:52:22.623275+00:00,10.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,386.0,60.0,2026-08-17
Synapsr,synapsr,https://synapsr.io,https://synapsr.io/,2026-08-17T06:52:22.640601+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.0,21.0,2026-08-17
Yellow-Dog-Man,yellow-dog-man,https://yellowdogman.com,https://yellowdogman.com/,2026-08-17T06:52:22.648457+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,14.0,2026-08-17
ai-shifu,ai-shifu,https://ai-shifu.com,https://ai-shifu.com/,2026-08-17T06:52:22.659749+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,13.0,2026-08-17
aptos-labs,aptos-labs,https://aptoslabs.com,https://aptoslabs.com/,2026-08-17T06:52:22.686819+00:00,10.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,938.0,40.0,2026-08-17
aureuserp,aureuserp,https://aureuserp.com,https://aureuserp.com/,2026-08-17T06:52:22.827952+00:00,70.0,70.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1224.0,85.0,2026-08-17
TheXTech,thextech,https://wohlsoft.ru/projects/TheXTech/,https://wohlsoft.ru/projects/TheXTech/,2026-08-17T06:52:22.932052+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8301.0,185.0,2026-08-17
ar-io,ar-io,https://ar.io,https://ar.io/,2026-08-17T06:52:23.026576+00:00,39.0,39.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,852.0,59.0,2026-08-17
argotorg,argotorg,https://argot.org,https://www.argot.org/,2026-08-17T06:52:23.164071+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,14.0,2026-08-17
akaunting,akaunting,https://akaunting.com,https://akaunting.com/,2026-08-17T06:52:23.207424+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,620.0,86.0,2026-08-17
axone-protocol,axone-protocol,https://axone.xyz,https://axone.xyz/,2026-08-17T06:52:23.224731+00:00,14.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1717.0,60.0,2026-08-17
bagisto,bagisto,https://bagisto.com,https://bagisto.com/en/,2026-08-17T06:52:23.247939+00:00,84.0,84.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1713.0,158.0,2026-08-17
airbytehq,airbytehq,https://airbyte.io,https://airbyte.com/,2026-08-17T06:52:23.260423+00:00,57.0,57.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,441.0,54.0,2026-08-17
archtechx,archtechx,https://archte.ch,https://archte.ch/,2026-08-17T06:52:23.303091+00:00,10.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,113.0,31.0,2026-08-17
aphp,aphp,https://www.aphp.fr,https://www.aphp.fr/,2026-08-17T06:52:23.394486+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3087.0,316.0,2026-08-17
atrocore,atrocore,https://www.atrocore.com,https://www.atrocore.com/en,2026-08-17T06:52:23.455442+00:00,60.0,60.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,659.0,69.0,2026-08-17
bakaphp,bakaphp,https://kanvas.dev,https://kanvas.dev/,2026-08-17T06:52:23.503811+00:00,43.0,43.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1020.0,29.0,2026-08-17
bevyengine,bevyengine,https://bevy.org,https://bevy.org/,2026-08-17T06:52:23.533526+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.0,27.0,2026-08-17
aws-samples,aws-samples,https://amazon.com/aws,https://aws.amazon.com/getting-started/?sc_channel=BA,2026-08-17T06:52:23.572837+00:00,70.0,70.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1323.0,137.0,2026-08-17
boardgameio,boardgameio,https://boardgame.io,https://boardgame.io/,2026-08-17T06:52:23.685476+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,8.0,2026-08-17
bitcoin-dev-project,bitcoin-dev-project,https://bitcoindevs.xyz,https://bitcoindevs.xyz/,2026-08-17T06:52:23.757899+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.0,40.0,2026-08-17
bic-org,bic-org,https://www.bic-code.org,https://www.bic-code.org/,2026-08-17T06:52:23.804871+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2055.0,93.0,2026-08-17
bruin-data,bruin-data,https://getbruin.com,https://getbruin.com/,2026-08-17T06:52:23.827746+00:00,67.0,67.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2384.0,48.0,2026-08-17
calagopus,calagopus,https://calagopus.com,https://calagopus.com/,2026-08-17T06:52:23.884413+00:00,17.0,17.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,661.0,33.0,2026-08-17
bigprof-software,bigprof-software,https://bigprof.com,https://bigprof.com/,2026-08-17T06:52:24.043437+00:00,31.0,31.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1152.0,48.0,2026-08-17
castle-engine,castle-engine,https://castle-engine.io,https://castle-engine.io/,2026-08-17T06:52:24.080118+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,462.0,74.0,2026-08-17
canton-network,canton-network,https://canton.network,https://www.canton.network/,2026-08-17T06:52:24.110818+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,66.0,2026-08-17
chainstacklabs,chainstacklabs,https://chainstack.com,https://chainstack.com/,2026-08-17T06:52:24.133382+00:00,88.0,88.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1623.0,145.0,2026-08-17
ccao-data,ccao-data,https://www.cookcountyassessoril.gov,https://www.cookcountyassessoril.gov/,2026-08-17T06:52:24.182778+00:00,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,996.0,178.0,2026-08-17
celerp,celerp,https://www.celerp.com,https://celerp.com/,2026-08-17T06:52:24.199443+00:00,46.0,46.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1295.0,42.0,2026-08-17
classroomio,classroomio,https://classroomio.com,https://classroomio.com/,2026-08-17T06:52:24.316430+00:00,35.0,35.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,591.0,31.0,2026-08-17
commaai,commaai,https://comma.ai,https://comma.ai/,2026-08-17T06:52:24.328549+00:00,10.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,251.0,55.0,2026-08-17
beikeshop,beikeshop,https://www.beikeshop.com,https://beikeshop.com/,2026-08-17T06:52:24.365685+00:00,52.0,52.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1394.0,121.0,2026-08-17
churnkey,churnkey,https://churnkey.co,https://churnkey.co/,2026-08-17T06:52:24.387809+00:00,86.0,86.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1678.0,155.0,2026-08-17
cilium,cilium,https://cilium.io,https://cilium.io/,2026-08-17T06:52:24.491626+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2026-08-17
constructorfabric,constructorfabric,https://constructorfabric.org,https://constructorfabric.org/,2026-08-17T06:52:24.552513+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2026-08-17
chickensoft-games,chickensoft-games,https://chickensoft.games,https://chickensoft.games/,2026-08-17T06:52:24.589937+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1287.0,90.0,2026-08-17
autowarefoundation,autowarefoundation,https://www.autoware.org,https://autoware.org/,2026-08-17T06:52:24.606711+00:00,26.0,26.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,428.0,59.0,2026-08-17
cpinitiative,cpinitiative,https://joincpi.org,https://joincpi.org/,2026-08-17T06:52:24.723167+00:00,11.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1168.0,192.0,2026-08-17
cryostatio,cryostatio,https://cryostat.io,https://cryostat.io/,2026-08-17T06:52:24.727578+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,102.0,13.0,2026-08-17
codeforlife-education,codeforlife-education,https://www.codeforlife.education,https://www.codeforlife.education/,2026-08-17T06:52:24.735518+00:00,11.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,407.0,51.0,2026-08-17
crownengine,crownengine,https://www.crownengine.org,https://www.crownengine.org/,2026-08-17T06:52:24.747865+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,250.0,42.0,2026-08-17
coollabsio,coollabsio,https://coollabs.io,https://coollabs.io/,2026-08-17T06:52:24.863381+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,23.0,2026-08-17
blumilksoftware,blumilksoftware,http://blumilk.pl,https://blumilk.pl/en,2026-08-17T06:52:24.905958+00:00,20.0,20.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0,39.0,2026-08-17
biblys,biblys,http://biblys.fr,https://biblys.org/,2026-08-17T06:52:24.912830+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,457.0,43.0,2026-08-17
debezium,debezium,https://debezium.io,https://debezium.io/,2026-08-17T06:52:24.981561+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.0,37.0,2026-08-17
dfinity,dfinity,https://dfinity.org,https://dfinity.org/,2026-08-17T06:52:25.119760+00:00,11.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,193.0,25.0,2026-08-17
disclose,disclose,https://disclose.io,https://disclose.io/,2026-08-17T06:52:25.209769+00:00,23.0,23.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,974.0,96.0,2026-08-17
ecomplus,ecomplus,https://developers.e-com.plus,https://developers.e-com.plus/,2026-08-17T06:52:25.307406+00:00,34.0,34.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,220.0,49.0,2026-08-17
databayt,databayt,https://www.databayt.org,https://www.databayt.org/en,2026-08-17T06:52:25.341689+00:00,38.0,38.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,16.0,2026-08-17
dbt-labs,dbt-labs,https://getdbt.com,https://www.getdbt.com/,2026-08-17T06:52:25.424843+00:00,86.0,86.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1010.0,75.0,2026-08-17
eftechcombr,eftechcombr,https://www.eftech.com.br,https://www.eftech.com.br/,2026-08-17T06:52:25.441025+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,41.0,2026-08-17
cyberbotics,cyberbotics,https://cyberbotics.com,https://cyberbotics.com/,2026-08-17T06:52:25.504559+00:00,18.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.0,157.0,2026-08-17
epic-open-source,epic-open-source,https://www.epic.com,https://www.epic.com/,2026-08-17T06:52:25.579214+00:00,10.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,924.0,77.0,2026-08-17
dagucloud,dagucloud,https://dagu.sh,https://dagu.sh/,2026-08-17T06:52:25.623561+00:00,49.0,49.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1450.0,84.0,2026-08-17
cran-task-views,cran-task-views,https://cran.r-project.org/web/views/,https://cran.r-project.org/web/views/,2026-08-17T06:52:25.659247+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,52.0,2026-08-17
estuary,estuary,https://estuary.dev,https://estuary.dev/,2026-08-17T06:52:25.732095+00:00,64.0,64.0,6.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2108.0,222.0,2026-08-17
elimu-ai,elimu-ai,https://elimu.ai,https://elimu.ai/,2026-08-17T06:52:25.784617+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,8.0,2026-08-17
exactly,exactly,https://exact.ly,https://exact.ly/,2026-08-17T06:52:25.853408+00:00,17.0,17.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,204.0,19.0,2026-08-17
elodin-sys,elodin-sys,https://elodin.systems,https://www.elodin.systems/,2026-08-17T06:52:25.901666+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,837.0,33.0,2026-08-17
evershopcommerce,evershopcommerce,https://evershop.io,https://evershop.io/,2026-08-17T06:52:26.113560+00:00,14.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,936.0,33.0,2026-08-17
exyte,exyte,https://exyte.com,https://exyte.com/,2026-08-17T06:52:26.155713+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1309.0,52.0,2026-08-17
finos,finos,https://landscape.finos.org,https://landscape.finos.org/,2026-08-17T06:52:26.159054+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2026-08-17
ere-health,ere-health,https://ere.health,https://ere.health/,2026-08-17T06:52:26.219952+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.0,12.0,2026-08-17
ever-co,ever-co,https://ever.co,https://ever.co/,2026-08-17T06:52:26.245894+00:00,48.0,48.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1449.0,183.0,2026-08-17
earthians,earthians,https://earthianslive.com,https://earthianslive.com/,2026-08-17T06:52:26.252280+00:00,16.0,16.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,496.0,31.0,2026-08-17
fedbiomed,fedbiomed,https://fedbiomed.org,https://fedbiomed.org/,2026-08-17T06:52:26.343659+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,654.0,54.0,2026-08-17
foundation50,foundation50,https://fifty.foundation,https://fifty.foundation/,2026-08-17T06:52:26.431504+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17
foxglove,foxglove,https://foxglove.dev,https://foxglove.dev/,2026-08-17T06:52:26.458892+00:00,100.0,100.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,779.0,92.0,2026-08-17
game-ci,game-ci,https://game.ci,https://game.ci/,2026-08-17T06:52:26.695715+00:00,25.0,25.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,531.0,50.0,2026-08-17
fluttercandies,fluttercandies,http://fluttercandies.com,http://fluttercandies.com/,2026-08-17T06:52:26.702959+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-08-17
foundry-rs,foundry-rs,https://getfoundry.sh,https://www.getfoundry.sh/,2026-08-17T06:52:26.727754+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,17.0,2026-08-17
gofractally,gofractally,https://fractally.com,https://fractally.com/,2026-08-17T06:52:26.812482+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,43.0,2026-08-17
fleetbase,fleetbase,https://www.fleetbase.io,https://fleetbase.io/,2026-08-17T06:52:26.846725+00:00,70.0,70.0,7.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2265.0,97.0,2026-08-17
gardener,gardener,https://gardener.cloud,https://gardener.cloud/,2026-08-17T06:52:26.907638+00:00,17.0,17.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,279.0,31.0,2026-08-17
gumlet,gumlet,https://www.gumlet.com,https://www.gumlet.com/,2026-08-17T06:52:26.953184+00:00,91.0,91.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,745.0,130.0,2026-08-17
gear-tech,gear-tech,https://gear-tech.io,https://gear-tech.io/,2026-08-17T06:52:27.067471+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,713.0,56.0,2026-08-17
fineprint-global,fineprint-global,https://fineprint.resource-use.global,https://fineprint.resource-use.global/,2026-08-17T06:52:27.143410+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,31.0,2026-08-17
growthepie,growthepie,https://www.growthepie.com,https://www.growthepie.com/,2026-08-17T06:52:27.166102+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,6.0,2026-08-17
haxtheweb,haxtheweb,https://hax.psu.edu,https://hax.psu.edu/,2026-08-17T06:52:27.297387+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,2026-08-17
heroiclabs,heroiclabs,https://heroiclabs.com,https://heroiclabs.com/,2026-08-17T06:52:27.383114+00:00,79.0,79.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,918.0,132.0,2026-08-17
hyperledger-labs,hyperledger-labs,https://lf-decentralized-trust-labs.github.io,https://lf-decentralized-trust-labs.github.io/,2026-08-17T06:52:27.463037+00:00,12.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1048.0,199.0,2026-08-17
daccotta-org,daccotta-org,https://daccotta.com,https://daccotta.com/,2026-08-17T06:52:27.570116+00:00,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,193.0,10.0,2026-08-17
hpi-studyu,hpi-studyu,https://studyu.health,https://www.studyu.health/,2026-08-17T06:52:27.630649+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,943.0,56.0,2026-08-17
healthchainai,healthchainai,https://dotimplement.ai,https://dotimplement.ai/,2026-08-17T06:52:27.641419+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,20.0,2026-08-17
hedyorg,hedyorg,https://www.hedy.org,https://www.hedy.org/,2026-08-17T06:52:27.674373+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.0,17.0,2026-08-17
iblai,iblai,https://ibl.ai,https://ibl.ai/,2026-08-17T06:52:27.686823+00:00,75.0,75.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,676.0,64.0,2026-08-17
gochain,gochain,https://gochain.io,https://gochain.io/,2026-08-17T06:52:27.928423+00:00,19.0,19.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,432.0,33.0,2026-08-17
immutable,immutable,https://immutable.com,https://www.immutable.com/,2026-08-17T06:52:28.074423+00:00,77.0,77.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1962.0,76.0,2026-08-17
iflytek,iflytek,https://opensource.iflytek.com,https://opensource.iflytek.com/,2026-08-17T06:52:28.087115+00:00,12.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,337.0,71.0,2026-08-17
juspay,juspay,https://www.juspay.in,https://juspay.io/us,2026-08-17T06:52:28.515195+00:00,76.0,76.0,7.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1903.0,102.0,2026-08-17
goodrain,goodrain,https://www.rainbond.com,https://www.rainbond.com/,2026-08-17T06:52:28.540697+00:00,19.0,19.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,170.0,30.0,2026-08-17
gurkenlabs,gurkenlabs,http://www.gurkenlabs.de,https://gurkenlabs.de/,2026-08-17T06:52:28.568266+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.0,46.0,2026-08-17
innate-inc,innate-inc,https://innate.bot,https://www.innate.bot/,2026-08-17T06:52:28.572462+00:00,15.0,15.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,677.0,23.0,2026-08-17
jmix-framework,jmix-framework,https://www.jmix.io,https://www.jmix.io/,2026-08-17T06:52:28.604819+00:00,78.0,78.0,7.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1610.0,207.0,2026-08-17
horilla,horilla,https://horilla.com,https://www.horilla.com/,2026-08-17T06:52:28.643588+00:00,90.0,90.0,8.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3361.0,78.0,2026-08-17
insightsengineering,insightsengineering,https://code4life.roche.com,https://careers.roche.com/global/en/tech4life,2026-08-17T06:52:28.723239+00:00,22.0,22.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,677.0,43.0,2026-08-17
langfuse,langfuse,https://langfuse.com,https://langfuse.com/,2026-08-17T06:52:28.835427+00:00,80.0,80.0,8.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1570.0,235.0,2026-08-17
langchain-ai,langchain-ai,https://www.langchain.com,https://www.langchain.com/,2026-08-17T06:52:28.862797+00:00,80.0,80.0,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,855.0,100.0,2026-08-17
kairos-io,kairos-io,https://kairos.io,https://kairos.io/,2026-08-17T06:52:28.920808+00:00,31.0,31.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,882.0,66.0,2026-08-17
learning-commons-org,learning-commons-org,https://learningcommons.org,https://learningcommons.org/,2026-08-17T06:52:28.942391+00:00,33.0,33.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1045.0,73.0,2026-08-17
flaskbb,flaskbb,https://flaskbb.org,https://uk-freshbet.com/,2026-08-17T06:52:28.958643+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2373.0,55.0,2026-08-17
kuestcom,kuestcom,https://kuest.com,https://kuest.com/,2026-08-17T06:52:28.983924+00:00,52.0,52.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1295.0,56.0,2026-08-17
learningeconomy,learningeconomy,https://www.learningeconomy.io,https://www.learningeconomy.io/,2026-08-17T06:52:29.195749+00:00,24.0,24.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4781.0,1143.0,2026-08-17
lifinance,lifinance,https://li.fi,https://li.fi/,2026-08-17T06:52:29.284538+00:00,47.0,47.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1300.0,148.0,2026-08-17
jlawyerorg,jlawyerorg,http://www.j-lawyer.org,https://www.j-lawyer.org/,2026-08-17T06:52:29.301393+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0,160.0,2026-08-17
learnhouse,learnhouse,https://learnhouse.app,https://www.learnhouse.app/,2026-08-17T06:52:29.373998+00:00,84.0,84.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1225.0,98.0,2026-08-17
livekit,livekit,https://livekit.io,https://livekit.com/,2026-08-17T06:52:29.433354+00:00,80.0,80.0,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1739.0,122.0,2026-08-17
luanti-org,luanti-org,https://www.luanti.org,https://www.luanti.org/,2026-08-17T06:52:29.473817+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2026-08-17
medplum,medplum,https://www.medplum.com,https://www.medplum.com/,2026-08-17T06:52:29.681211+00:00,94.0,94.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1010.0,39.0,2026-08-17
logicaldoc,logicaldoc,https://www.logicaldoc.com,https://www.logicaldoc.com/,2026-08-17T06:52:29.715240+00:00,17.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,749.0,128.0,2026-08-17
